URL,Version,Status,OIDs,Name,Title,Description,Used
http://dicom.nema.org/resources/ontology/DCM,3.0.1,active,,DCM,DICOM Controlled Terminology,"Coded concepts defined in PS 3.16 Digital Imaging and Communications in Medicine (DICOM): Part 16: Content Mapping Resource, Annex D: DICOM Controlled Terminology Definition","ValueSet/participation-role-type,ValueSet/dicm-405-mediatype,ValueSet/audit-event-sub-type,ValueSet/audit-event-type,ValueSet/security-role-type"
http://hl7.org/fhir/CodeSystem/fhirpath-types,5.0.0,active,,FHIRPathTypesCodeSystem,FHIRPath Types,"Data types defined by FHIRPath and used within the FHIR specification","ValueSet/ValueSet-R5-fhirpath-types-for-R4"
http://hl7.org/fhir/CodeSystem/medication-statement-status,5.0.0,active,,MedicationStatementStatusCodes,MedicationStatement Status Codes,"MedicationStatement Status Codes","ValueSet/medication-statement-status"
http://hl7.org/fhir/CodeSystem/medication-status,5.0.0,active,,MedicationStatusCodes,Medication Status Codes,"Medication Status Codes","ValueSet/medication-status"
http://hl7.org/fhir/CodeSystem/medicationrequest-intent,5.0.0,active,,MedicationRequestIntentCodes,MedicationRequest Intent Codes,"MedicationRequest Intent Codes","ValueSet/medicationrequest-intent"
http://hl7.org/fhir/CodeSystem/medicationrequest-status,5.0.0,active,,MedicationRequestStatusCodes,MedicationRequest Status Codes,"MedicationRequest Status Codes","ValueSet/medicationrequest-status"
http://hl7.org/fhir/CodeSystem/status,4.0.1,draft,"2.16.840.1.113883.4.642.1.885",status,Status,"The validation status of the target","ValueSet/verificationresult-status,ConceptMap/ConceptMap-R5-verificationresult-status-for-R4"
http://hl7.org/fhir/CodeSystem/task-code,5.0.0,active,,TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","ValueSet/task-code"
http://hl7.org/fhir/CodeSystem/verificationresult-status,5.0.0,active,,Status,status,"The validation status of the target","ValueSet/ValueSet-R5-verificationresult-status-for-R4,ConceptMap/ConceptMap-R5-verificationresult-status-for-R4"
http://hl7.org/fhir/FHIR-version,5.0.0,active,,FHIRVersion,FHIRVersion,"All published FHIR Versions.","ValueSet/ValueSet-R5-FHIR-version-for-R4,ValueSet/FHIR-version,ConceptMap/ConceptMap-R5-FHIR-version-for-R4"
http://hl7.org/fhir/abstract-types,4.0.1,active,,AbstractType,AbstractType,"A list of the base types defined by this version of the FHIR specification - types that are defined, but for which only specializations actually are created.","ValueSet/all-types"
http://hl7.org/fhir/account-status,5.0.0,active,,AccountStatus,Account Status,"Indicates whether the account is available to be used.","ValueSet/account-status"
http://hl7.org/fhir/action-cardinality-behavior,5.0.0,active,,ActionCardinalityBehavior,Action Cardinality Behavior,"Defines behavior for an action or a group for how many times that item may be repeated.","ValueSet/action-cardinality-behavior"
http://hl7.org/fhir/action-code,5.0.0,active,,ActionCode,Action Code,"Provides examples of actions to be performed.","ValueSet/ValueSet-R5-action-code-for-R4"
http://hl7.org/fhir/action-condition-kind,5.0.0,active,,ActionConditionKind,Action Condition Kind,"Defines the kinds of conditions that can appear on actions.","ValueSet/action-condition-kind"
http://hl7.org/fhir/action-grouping-behavior,5.0.0,active,,ActionGroupingBehavior,Action Grouping Behavior,"Defines organization behavior of a group.","ValueSet/action-grouping-behavior"
http://hl7.org/fhir/action-participant-type,5.0.0,active,,ActionParticipantType,Action Participant Type,"The type of participant for the action.","ConceptMap/ConceptMap-R5-action-participant-type-for-R4,ValueSet/action-participant-type,ValueSet/ValueSet-R5-action-participant-type-for-R4"
http://hl7.org/fhir/action-precheck-behavior,5.0.0,active,,ActionPrecheckBehavior,Action Precheck Behavior,"Defines selection frequency behavior for an action or group.","ValueSet/action-precheck-behavior"
http://hl7.org/fhir/action-reason-code,5.0.0,active,,ActionReasonCode,Action Reason Code,"Provides examples of reasons for actions to be performed.","ValueSet/ValueSet-R5-action-reason-code-for-R4"
http://hl7.org/fhir/action-relationship-type,5.0.0,active,,ActionRelationshipType,Action Relationship Type,"Defines the types of relationships between actions.","ValueSet/action-relationship-type"
http://hl7.org/fhir/action-required-behavior,5.0.0,active,,ActionRequiredBehavior,Action Required Behavior,"Defines expectations around whether an action or action group is required.","ValueSet/action-required-behavior"
http://hl7.org/fhir/action-selection-behavior,5.0.0,active,,ActionSelectionBehavior,Action Selection Behavior,"Defines selection behavior of a group.","ValueSet/action-selection-behavior"
http://hl7.org/fhir/administrable-dose-form,5.0.0,active,,AdministrableDoseForm,Administrable Dose Form,"Dose form for a medication, in the form suitable for administering to the patient, after mixing, where necessary.","ValueSet/ValueSet-R5-administrable-dose-form-for-R4"
http://hl7.org/fhir/administrative-gender,5.0.0,active,,AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/adverse-event-actuality,5.0.0,active,,AdverseEventActuality,Adverse Event Actuality,"Overall nature of the adverse event, e.g. real or potential.","ValueSet/adverse-event-actuality"
http://hl7.org/fhir/allergy-intolerance-category,5.0.0,active,,AllergyIntoleranceCategory,Allergy Intolerance Category,"Category of an identified substance associated with allergies or intolerances.","ValueSet/allergy-intolerance-category"
http://hl7.org/fhir/allergy-intolerance-criticality,5.0.0,active,,AllergyIntoleranceCriticality,Allergy Intolerance Criticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","ValueSet/allergy-intolerance-criticality"
http://hl7.org/fhir/allergy-intolerance-type,5.0.0,active,,AllergyIntoleranceType,Allergy Intolerance Type,"Identification of the underlying physiological mechanism for a Reaction Risk.","ValueSet/allergy-intolerance-type"
http://hl7.org/fhir/animal-tissue-type,5.0.0,active,,AnimalTissueType,Animal Tissue Type,"A tissue type of an animal.","ValueSet/ValueSet-R5-animal-tissue-type-for-R4"
http://hl7.org/fhir/appointmentstatus,5.0.0,active,,AppointmentStatus,Appointment Status,"The free/busy status of an appointment.","ValueSet/ValueSet-R5-appointmentresponse-status-for-R4-participationstatus,ValueSet/appointmentstatus"
http://hl7.org/fhir/artifact-contribution-instance-type,5.0.0,active,,ArtifactContributionInstanceType,Artifact Contribution Instance Type,"Artifact Contribution Instance Type","ValueSet/ValueSet-R5-artifact-contribution-instance-type-for-R4"
http://hl7.org/fhir/artifact-contribution-type,5.0.0,active,,ArtifactContributionType,Artifact Contribution Type,"Citation contribution.","ValueSet/ValueSet-R5-artifact-contribution-type-for-R4"
http://hl7.org/fhir/assert-direction-codes,5.0.0,active,,AssertionDirectionType,Assertion Direction Type,"The type of direction to use for assertion.","ValueSet/assert-direction-codes"
http://hl7.org/fhir/assert-operator-codes,5.0.0,active,,AssertionOperatorType,Assertion Operator Type,"The type of operator to use for assertion.","ValueSet/ValueSet-R5-assert-operator-codes-for-R4,ConceptMap/ConceptMap-R5-assert-operator-codes-for-R4,ValueSet/assert-operator-codes"
http://hl7.org/fhir/assert-response-code-types,5.0.0,active,,AssertionResponseTypes,Assertion Response Types,"The type of response code to use for assertion.","ValueSet/assert-response-code-types,ValueSet/ValueSet-R5-assert-response-code-types-for-R4,ConceptMap/ConceptMap-R5-assert-response-code-types-for-R4"
http://hl7.org/fhir/asset-availability,5.0.0,active,,ContractAssetAvailability,Contract Asset Availability,"This CodeSystem contains FHIR-defined contract asset availability types.","ValueSet/asset-availability"
http://hl7.org/fhir/audit-event-action,5.0.0,active,,AuditEventAction,Audit Event Action,"Indicator for type of action performed during the event that generated the event.","ValueSet/audit-event-action"
http://hl7.org/fhir/audit-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.4.455",AuditEventOutcome,AuditEventOutcome,"Indicates whether the event succeeded or failed.","ValueSet/audit-event-outcome"
http://hl7.org/fhir/binding-strength,5.0.0,active,,BindingStrength,BindingStrength,"Indication of the degree of conformance expectations associated with a binding.","ValueSet/binding-strength"
http://hl7.org/fhir/bundle-type,5.0.0,active,,BundleType,Bundle Type,"Indicates the purpose of a bundle - how it is intended to be used.","ValueSet/ValueSet-R5-bundle-type-for-R4,ValueSet/bundle-type,ConceptMap/ConceptMap-R5-bundle-type-for-R4"
http://hl7.org/fhir/capability-statement-kind,5.0.0,active,,CapabilityStatementKind,Capability Statement Kind,"How a capability statement is intended to be used.","ValueSet/capability-statement-kind"
http://hl7.org/fhir/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.147",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","ValueSet/care-plan-activity-status"
http://hl7.org/fhir/care-team-status,5.0.0,active,,CareTeamStatus,Care Team Status,"Indicates the status of the care team.","ValueSet/care-team-status"
http://hl7.org/fhir/certainty-rating,5.0.0,active,,EvidenceCertaintyRating,Evidence Certainty Rating,"The assessment of quality, confidence, or certainty.","ValueSet/ValueSet-R5-certainty-rating-for-R4"
http://hl7.org/fhir/certainty-type,5.0.0,active,,EvidenceCertaintyType,Evidence Certainty Type,"The aspect of quality, confidence, or certainty.","ValueSet/ValueSet-R5-certainty-type-for-R4"
http://hl7.org/fhir/characteristic-combination,5.0.0,active,,CharacteristicCombination,Characteristic Combination,"Logical grouping of characteristics.","ValueSet/ValueSet-R5-characteristic-combination-for-R4"
http://hl7.org/fhir/chargeitem-status,5.0.0,active,,ChargeItemStatus,Charge Item Status,"Codes identifying the lifecycle stage of a ChargeItem.","ValueSet/chargeitem-status"
http://hl7.org/fhir/citation-artifact-classifier,5.0.0,draft,,CitationArtifactClassifier,Citation Artifact Classifier,"Citation artifact classifier","ValueSet/ValueSet-R5-citation-artifact-classifier-for-R4"
http://hl7.org/fhir/citation-classification-type,5.0.0,active,,CitationClassificationType,Citation Classification Type,"Citation classification type","ValueSet/ValueSet-R5-citation-classification-type-for-R4"
http://hl7.org/fhir/citation-status-type,5.0.0,active,,CitationStatusType,Citation Status Type,"Citation status type","ValueSet/ValueSet-R5-citation-status-type-for-R4"
http://hl7.org/fhir/citation-summary-style,5.0.0,active,,CitationSummaryStyle,Citation Summary Style,"The format for display of the citation.","ValueSet/ValueSet-R5-citation-summary-style-for-R4"
http://hl7.org/fhir/cited-artifact-abstract-type,5.0.0,active,,CitedArtifactAbstractType,Cited Artifact Abstract Type,"Used to express the reason and specific aspect for the variant abstract, such as language and specific language","ValueSet/ValueSet-R5-cited-artifact-abstract-type-for-R4"
http://hl7.org/fhir/cited-artifact-classification-type,5.0.0,active,,CitedArtifactClassificationType,Cited Artifact Classification Type,"Cited Artifact Classification Type","ValueSet/ValueSet-R5-cited-artifact-classification-type-for-R4"
