URL,Version,Status,OIDs,Name,Title,Description,Used
http://dicom.nema.org/resources/ontology/DCM,3.0.1,active,,DCM,DICOM Controlled Terminology,"Coded concepts defined in PS 3.16 Digital Imaging and Communications in Medicine (DICOM): Part 16: Content Mapping Resource, Annex D: DICOM Controlled Terminology Definition","ValueSet/participation-role-type,ValueSet/dicm-405-mediatype,ValueSet/R5-dicom-cid-7010-KeyObjectSelectionDocumentTitle-for-R4,ValueSet/audit-event-sub-type,ValueSet/security-role-type,ValueSet/audit-event-type,ValueSet/dicom-cid-29-AcquisitionModality,ValueSet/R5-dicom-cid-33-Modality-for-R4"
http://hl7.org/fhir/5.0/fhir-types,5.0.0,active,"2.16.840.1.113883.4.642.4.1802",FHIRTypes,All FHIR Types,"One of the types defined as part of this version of FHIR.","ValueSet/resource-types"
http://hl7.org/fhir/CodeSystem/additional-binding-purpose,5.0.0,active,,AdditionalBindingPurposeCodes,Additional Binding Purpose Codes,"Additional Binding Purpose","ValueSet/R5-additional-binding-purpose-for-R4"
http://hl7.org/fhir/CodeSystem/administration-subpotent-reason,5.0.0,active,,AdministrationSubPotentReason,Administration SubPotent Reason,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication administration process.","ValueSet/R5-administration-subpotent-reason-for-R4"
http://hl7.org/fhir/CodeSystem/biologicallyderivedproductdispense-match-status,5.0.0,active,,BiologicallyDerivedProductDispenseMatchStatus,Biologically derived product dispense - match status,"Biologically derived product dispense - match status","ValueSet/R5-biologicallyderivedproductdispense-match-status-for-R4"
http://hl7.org/fhir/CodeSystem/biologicallyderivedproductdispense-origin-relationship,5.0.0,active,,BiologicallyDerivedProductDispenseOriginRelationship,Biologically derived product dispense - origin relationship,"Biologically derived product dispense - origin relationship","ValueSet/R5-biologicallyderivedproductdispense-origin-relationship-for-R4"
http://hl7.org/fhir/CodeSystem/biologicallyderivedproductdispense-performer-function,5.0.0,active,,BiologicallyDerivedProductDispensePerformerFunction,Biologically derived product dispense - performer function,"Biologically derived product dispense - performer function","ValueSet/R5-biologicallyderivedproductdispense-performer-function-for-R4"
http://hl7.org/fhir/CodeSystem/devicedispense-status-reason,5.0.0,active,,DeviceDispenseStatusReasonCodes,DeviceDispense Status Reason Codes,"DeviceDispense Status Reason Codes","ValueSet/R5-devicedispense-status-reason-for-R4"
http://hl7.org/fhir/CodeSystem/fhirpath-types,5.0.0,active,,FHIRPathTypesCodeSystem,FHIRPath Types,"Data types defined by FHIRPath and used within the FHIR specification","ValueSet/R5-elementdefinition-types-for-R4,ValueSet/R5-fhirpath-types-for-R4"
http://hl7.org/fhir/CodeSystem/formularyitem-status,5.0.0,active,,FormularyItemStatusCodes,FormularyItem Status Codes,"FormularyItem Status Codes","ValueSet/R5-formularyitem-status-for-R4"
