Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\ig-hl7.fhir.uv.xver-r5.r4.json	1185200	-	0	0	0	0	0	0	32	113	0	0	0	0	0	0	0	3	0	0	0	2326	3050	0	0	0	99	0	32
input/resources/ConceptMap-R5-Account-elements-for-R4-Account.json	24402	4	0	0	2	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	116	535	0	0	0	3	0	0
input/resources/ConceptMap-R5-ActivityDefinition-elements-for-R4-ActivityDefinition.json	32842	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	147	170	0	0	0	5	0	0
input/resources/ConceptMap-R5-ActorDefinition-elements-for-R4.json	13905	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	143	0	0	0	1	0	0
input/resources/ConceptMap-R5-Address-elements-for-R4-Address.json	5172	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	0	0	0
input/resources/ConceptMap-R5-AdministrableProductDefinition-elements-for-R4.json	23398	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	90	109	0	0	0	1	0	0
input/resources/ConceptMap-R5-AdverseEvent-elements-for-R4-AdverseEvent.json	22440	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	1	0	0
input/resources/ConceptMap-R5-Age-elements-for-R4-Age.json	3215	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	0	0
input/resources/ConceptMap-R5-AllergyIntolerance-elements-for-R4-AllergyIntolerance.json	16469	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	66	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-Annotation-elements-for-R4-Annotation.json	2893	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	3	0	0
input/resources/ConceptMap-R5-Appointment-elements-for-R4-Appointment.json	39682	2	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0	0	0	0	0	146	141	0	0	0	3	0	0
input/resources/ConceptMap-R5-AppointmentResponse-elements-for-R4-AppointmentResponse.json	10074	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	0	0	0
input/resources/ConceptMap-R5-ArtifactAssessment-elements-for-R4.json	14830	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	85	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-Attachment-elements-for-R4-Attachment.json	6915	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
input/resources/ConceptMap-R5-AuditEvent-elements-for-R4-AuditEvent.json	28106	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	100	138	0	0	0	2	0	0
input/resources/ConceptMap-R5-Availability-elements-for-R4.json	5743	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	112	0	0	0	0	0	0
input/resources/ConceptMap-R5-BackboneElement-elements-for-R4-BackboneElement.json	1389	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-BackboneType-elements-for-R4.json	1258	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	1	0	1
input/resources/ConceptMap-R5-Base-elements-for-R4.json	1186	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-Basic-elements-for-R4-Basic.json	5584	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-Binary-elements-for-R4-Binary.json	3684	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProduct-elements-for-R4-BiologicallyDerivedProduct.json	15050	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	122	0	0	0	1	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProductDispense-elements-for-R4.json	14236	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	65	103	0	0	0	1	0	0
