Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\ig-hl7.fhir.uv.xver-r5.r4.json	1119139	-	0	0	1	0	0	0	35	128	0	0	0	0	0	0	0	6	0	0	0	2411	2380	0	0	0	101	0	17
input/resources/ConceptMap-R5-Account-elements-for-R4-Account.json	26078	4	0	0	1	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	0	134	346	0	0	0	4	0	0
input/resources/ConceptMap-R5-ActivityDefinition-elements-for-R4-ActivityDefinition.json	35599	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	141	145	0	0	0	3	0	0
input/resources/ConceptMap-R5-ActorDefinition-elements-for-R4.json	15374	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	86	128	0	0	0	5	0	0
input/resources/ConceptMap-R5-Address-elements-for-R4-Address.json	5480	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	0	0	0
input/resources/ConceptMap-R5-AdministrableProductDefinition-elements-for-R4.json	24361	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	106	106	0	0	0	2	0	0
input/resources/ConceptMap-R5-AdverseEvent-elements-for-R4-AdverseEvent.json	23994	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	87	106	0	0	0	2	0	0
input/resources/ConceptMap-R5-Age-elements-for-R4-Age.json	3383	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	0	0
input/resources/ConceptMap-R5-AllergyIntolerance-elements-for-R4-AllergyIntolerance.json	18402	2	0	0	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	74	93	0	0	0	2	0	0
input/resources/ConceptMap-R5-Annotation-elements-for-R4-Annotation.json	3005	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	0	0
input/resources/ConceptMap-R5-Appointment-elements-for-R4-Appointment.json	41160	2	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	0	161	101	0	0	0	3	0	0
input/resources/ConceptMap-R5-AppointmentResponse-elements-for-R4-AppointmentResponse.json	10430	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-ArtifactAssessment-elements-for-R4.json	16133	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	72	99	0	0	0	1	0	0
input/resources/ConceptMap-R5-Attachment-elements-for-R4-Attachment.json	7122	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	58	90	0	0	0	1	0	0
input/resources/ConceptMap-R5-AuditEvent-elements-for-R4-AuditEvent.json	24820	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	95	105	0	0	0	2	0	0
input/resources/ConceptMap-R5-Availability-elements-for-R4.json	6235	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	60	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-BackboneElement-elements-for-R4-BackboneElement.json	1416	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-BackboneType-elements-for-R4.json	1258	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	0	0
input/resources/ConceptMap-R5-Base-elements-for-R4.json	1186	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-Basic-elements-for-R4-Basic.json	5893	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-Binary-elements-for-R4-Binary.json	3880	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProduct-elements-for-R4-BiologicallyDerivedProduct.json	16002	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	84	84	0	0	0	2	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProductDispense-elements-for-R4.json	15680	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	83	102	0	0	0	1	0	0
input/resources/ConceptMap-R5-BodyStructure-elements-for-R4-BodyStructure.json	16380	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-Bundle-elements-for-R4-Bundle.json	18981	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	112	88	0	0	0	2	0	0
input/resources/ConceptMap-R5-CapabilityStatement-elements-for-R4-CapabilityStatement.json	61369	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	229	99	0	0	0	6	0	0
input/resources/ConceptMap-R5-CarePlan-elements-for-R4-CarePlan.json	18052	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	95	85	0	0	0	3	0	0
input/resources/ConceptMap-R5-CareTeam-elements-for-R4-CareTeam.json	11389	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	70	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-ChargeItem-elements-for-R4-ChargeItem.json	17769	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-ChargeItemDefinition-elements-for-R4-ChargeItemDefinition.json	21465	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	92	89	0	0	0	2	0	1
input/resources/ConceptMap-R5-Citation-elements-for-R4.json	79694	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	243	106	0	0	0	4	0	0
input/resources/ConceptMap-R5-Claim-elements-for-R4-Claim.json	79290	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	256	124	0	0	0	5	0	0
input/resources/ConceptMap-R5-ClaimResponse-elements-for-R4-ClaimResponse.json	90114	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	286	120	0	0	0	8	0	0
input/resources/ConceptMap-R5-ClinicalImpression-elements-for-R4-ClinicalImpression.json	16050	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	87	79	0	0	0	2	0	0
input/resources/ConceptMap-R5-ClinicalUseDefinition-elements-for-R4.json	31834	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	129	88	0	0	0	2	0	0
input/resources/ConceptMap-R5-CodeSystem-elements-for-R4-CodeSystem.json	34325	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	107	89	0	0	0	3	0	0
input/resources/ConceptMap-R5-CodeableConcept-elements-for-R4-CodeableConcept.json	2327	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	2	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-CodeableConcept.json	4416	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-Reference.json	4363	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	3	0	0
input/resources/ConceptMap-R5-Coding-elements-for-R4-Coding.json	3396	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-Communication-elements-for-R4-Communication.json	15955	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	68	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-CommunicationRequest-elements-for-R4-CommunicationRequest.json	17655	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	89	81	0	0	0	2	0	0
input/resources/ConceptMap-R5-CompartmentDefinition-elements-for-R4-CompartmentDefinition.json	15653	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	0	74	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-Composition-elements-for-R4-Composition.json	21189	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	1	0	0
input/resources/ConceptMap-R5-ConceptMap-elements-for-R4-ConceptMap.json	45722	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	154	88	0	0	0	3	0	0
input/resources/ConceptMap-R5-Condition-elements-for-R4-Condition.json	14865	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	73	97	0	0	0	0	0	0
input/resources/ConceptMap-R5-ConditionDefinition-elements-for-R4.json	26926	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	92	86	0	0	0	1	0	0
input/resources/ConceptMap-R5-Consent-elements-for-R4-Consent.json	28900	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	113	106	0	0	0	1	0	0
