Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\ig-hl7.fhir.uv.xver-r5.r4.json	2870357	-	0	0	0	0	0	0	101	156	0	0	1	0	0	0	0	8	0	0	0	5533	8343	0	0	0	245	0	20
input/resources/ConceptMap-R5-Account-element-map-to-R4.json	31564	8	0	0	1	0	0	0	0	6886	0	0	0	0	0	0	0	0	0	0	0	130	11167	0	0	0	9	0	0
input/resources/ConceptMap-R5-ActivityDefinition-element-map-to-R4.json	53005	4	0	0	1	0	0	0	0	3445	0	0	0	0	0	0	0	0	0	0	0	199	5643	0	0	0	9	0	0
input/resources/ConceptMap-R5-ActorDefinition-element-map-to-R4.json	24305	2	0	0	1	0	0	0	1	4490	0	0	0	0	0	0	0	0	0	0	0	105	30504	0	0	0	3	0	0
input/resources/ConceptMap-R5-AdministrableProductDefinition-element-map-to-R4.json	30114	2	0	0	2	0	0	0	0	5314	0	0	0	0	0	0	0	0	0	0	0	122	10890	0	0	0	2	0	0
input/resources/ConceptMap-R5-AdverseEvent-element-map-to-R4.json	34228	3	0	0	1	0	0	0	0	3487	0	0	0	0	0	0	0	0	0	0	0	116	7428	0	0	0	4	0	0
input/resources/ConceptMap-R5-AllergyIntolerance-element-map-to-R4.json	31995	2	0	0	1	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	129	2759	0	0	0	3	0	0
input/resources/ConceptMap-R5-Appointment-element-map-to-R4.json	59225	3	0	0	1	0	0	0	1	8353	0	0	0	0	0	0	0	1	0	0	0	215	17323	0	0	0	6	0	0
input/resources/ConceptMap-R5-AppointmentResponse-element-map-to-R4.json	15369	1	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	0	60	2335	0	0	0	1	0	0
input/resources/ConceptMap-R5-ArtifactAssessment-element-map-to-R4.json	22578	2	0	0	1	0	0	0	0	4300	0	0	0	0	0	0	0	0	0	0	0	82	9889	0	0	0	2	0	0
input/resources/ConceptMap-R5-AuditEvent-element-map-to-R4.json	37475	1	0	0	1	0	0	0	0	3706	0	0	0	0	0	0	0	0	0	0	0	154	7501	0	0	0	4	0	0
input/resources/ConceptMap-R5-Basic-element-map-to-R4.json	9497	1	0	0	1	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	43	486	0	0	0	1	0	0
