Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\ig-hl7.fhir.uv.xver-r5.r4.json	1285863	-	0	0	0	0	0	0	34	126	0	0	0	0	0	0	0	4	0	0	0	2588	2642	0	0	0	102	0	17
input/resources/ConceptMap-R5-Account-elements-for-R4-Account.json	27708	5	0	0	1	0	0	0	0	474	0	0	0	0	0	0	0	0	0	1	0	134	342	0	0	0	7	0	0
input/resources/ConceptMap-R5-ActivityDefinition-elements-for-R4-ActivityDefinition.json	58578	3	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	0	286	173	0	0	0	5	0	0
input/resources/ConceptMap-R5-ActorDefinition-elements-for-R4.json	13909	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	0	0	0
input/resources/ConceptMap-R5-Address-elements-for-R4-Address.json	5183	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	1	0	0
input/resources/ConceptMap-R5-AdministrableProductDefinition-elements-for-R4.json	43881	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	271	97	0	0	0	2	0	0
input/resources/ConceptMap-R5-AdverseEvent-elements-for-R4-AdverseEvent.json	39388	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	163	110	0	0	0	4	0	0
input/resources/ConceptMap-R5-Age-elements-for-R4-Age.json	4985	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	2	0	0
input/resources/ConceptMap-R5-AllergyIntolerance-elements-for-R4-AllergyIntolerance.json	18730	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	94	100	0	0	0	2	0	0
input/resources/ConceptMap-R5-Annotation-elements-for-R4-Annotation.json	2897	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	0	0	1
input/resources/ConceptMap-R5-Appointment-elements-for-R4-Appointment.json	44065	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	162	101	0	0	0	3	0	0
input/resources/ConceptMap-R5-AppointmentResponse-elements-for-R4-AppointmentResponse.json	9700	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	1	0	0
input/resources/ConceptMap-R5-ArtifactAssessment-elements-for-R4.json	22506	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	104	83	0	0	0	1	0	0
input/resources/ConceptMap-R5-Attachment-elements-for-R4-Attachment.json	6795	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-AuditEvent-elements-for-R4-AuditEvent.json	38801	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	161	101	0	0	0	2	0	0
input/resources/ConceptMap-R5-Availability-elements-for-R4.json	9584	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	60	86	0	0	0	1	0	0
input/resources/ConceptMap-R5-BackboneElement-elements-for-R4-BackboneElement.json	1391	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	0	0	0
input/resources/ConceptMap-R5-BackboneType-elements-for-R4.json	1337	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-Base-elements-for-R4.json	1257	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-Basic-elements-for-R4-Basic.json	5371	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-Binary-elements-for-R4-Binary.json	4276	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	0	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProduct-elements-for-R4-BiologicallyDerivedProduct.json	27290	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	137	98	0	0	0	3	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProductDispense-elements-for-R4.json	15820	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	78	88	0	0	0	2	0	0
input/resources/ConceptMap-R5-BodyStructure-elements-for-R4-BodyStructure.json	31578	1	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	132	95	0	0	0	2	0	0
input/resources/ConceptMap-R5-Bundle-elements-for-R4-Bundle.json	17038	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	86	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-CapabilityStatement-elements-for-R4-CapabilityStatement.json	91696	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	581	130	0	0	0	8	0	0
input/resources/ConceptMap-R5-CarePlan-elements-for-R4-CarePlan.json	21235	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	166	93	0	0	0	2	0	0
