URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-FHIR-version-for-R4,0.0.1-snapshot-3,active,,ValueSetR5FHIRVersionForR4,Cross-version ValueSet R5.FHIRVersion for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/FHIR-version|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/FHIR-version|4.0.1`.","StructureDefinition/ext-R5-StructureDefinition.fhirVersion,StructureDefinition/ext-R5-ImplementationGuide.fhirVersion,StructureDefinition/ext-R5-ImplementationGuide.definition,StructureDefinition/ext-R5-CapabilityStatement.fhirVersion","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-action-code-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ActionCodeForR4,Cross-version ValueSet R5.ActionCode for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/action-code|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-RequestOrchestration.action,StructureDefinition/ext-R5-PlanDefinition.action","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-action-participant-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ActionParticipantTypeForR4,Cross-version ValueSet R5.ActionParticipantType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/action-participant-type|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/action-participant-type|4.0.1`.","StructureDefinition/ext-R5-RequestOrchestration.action,StructureDefinition/ext-R5-ActivityDefinition.participant,StructureDefinition/ext-R5-PlanDefinition.action,StructureDefinition/ext-R5-PlanDefinition.actor","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-action-reason-code-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ActionReasonCodeForR4,Cross-version ValueSet R5.ActionReasonCode for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/action-reason-code|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-PlanDefinition.action","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-administrable-dose-form-for-R4,0.0.1-snapshot-3,active,,ValueSetR5AdministrableDoseFormForR4,Cross-version ValueSet R5.AdministrableDoseForm for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/administrable-dose-form|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-AdministrableProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-animal-tissue-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5AnimalTissueTypeForR4,Cross-version ValueSet R5.AnimalTissueType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/animal-tissue-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-AdministrableProductDefinition","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-appointmentresponse-status-for-R4-participationstatus,0.0.1-snapshot-3,active,,ValueSetR5AppointmentresponseStatusForR4Participationstatus,Cross-version ValueSet R5.AppointmentResponseStatus for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/appointmentresponse-status|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/participationstatus|4.0.1`.","StructureDefinition/ext-R5-AppointmentResponse.participantStatus","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-artifact-contribution-instance-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ArtifactContributionInstanceTypeForR4,Cross-version ValueSet R5.ArtifactContributionInstanceType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/artifact-contribution-instance-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Citation","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-artifact-contribution-type-for-R4,0.0.1-snapshot-3,active,,ValueSetR5ArtifactContributionTypeForR4,Cross-version ValueSet R5.ArtifactContributionType for use in FHIR R4,"This cross-version ValueSet represents content from `http://hl7.org/fhir/ValueSet/artifact-contribution-type|5.0.0` for use in FHIR R4.","StructureDefinition/ext-R5-Citation","Internal"
http://hl7.org/fhir/5.0/ValueSet/ValueSet-R5-assert-operator-codes-for-R4,0.0.1-snapshot-3,active,,ValueSetR5AssertOperatorCodesForR4,Cross-version ValueSet R5.AssertionOperatorType for use in FHIR R4,"This cross-version ValueSet represents content from http://hl7.org/fhir/ValueSet/assert-operator-codes|5.0.0 for use in FHIR R4 that is appropriate for use but unavailable in `http://hl7.org/fhir/ValueSet/assert-operator-codes|4.0.1`.","StructureDefinition/ext-R5-TestScript.setup","Internal"
